asis_path,asis_filename,tobe_path,tobe_filename,진행상태,결함여부,삭제대상여부,비고1,비고2,비고2.5,비고3,비고4,비고5
DCGO/Assets/Scripts/Script/ColorDropdownController.cs,ColorDropdownController.cs,,,,,,"덱빌더 UI: 색상 드롭다운 캡션/아이템 라벨 색칠(CardColor 표시용)(전문 확인), 게임규칙 상태변이 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/Combinations.cs,Combinations.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/Combinations.cs,Combinations.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CommandButton.cs,CommandButton.cs,,,,,,"순수 UI 입력: IPointerClickHandler 클릭 SE+UnityAction 호출(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/CommandPanel.cs,CommandPanel.cs,,,,,,"순수 UI: 카드 커맨드 버튼패널 배치/표시(CardCommand=UI 커맨드 기술자)(전문 확인), 게임규칙 판정 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/CommandText.cs,CommandText.cs,,,,,,"순수 UI: 커맨드 메시지 텍스트 표시+Animator(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/ContinuousController.cs,ContinuousController.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/ContinuousController.cs,ContinuousController.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/ConvertBinaryNumber.cs,ConvertBinaryNumber.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/ConvertBinaryNumber.cs,ConvertBinaryNumber.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CreateNewDeckButton.cs,CreateNewDeckButton.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CreateNewDeckButton.cs,CreateNewDeckButton.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CreateRoom.cs,CreateRoom.cs,,,,,,"UI/네트워킹 셋업: 룸생성 패널+isAI/isRandomMatch 플래그 세팅·roomManager 호출(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/CutInGif.cs,CutInGif.cs,,,,,,"순수 VFX: 스프라이트 프레임 gif 애니메이션(Image)(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/CutInProcess.cs,CutInProcess.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CutInProcess.cs,CutInProcess.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/DataBase.cs,DataBase.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/DataBase.cs,DataBase.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/DeckBuildingRule.cs,DeckBuildingRule.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/DeckBuildingRule.cs,DeckBuildingRule.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/DeckCodeUtility.cs,DeckCodeUtility.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/DeckCodeUtility.cs,DeckCodeUtility.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/DeckData.cs,DeckData.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/DeckData.cs,DeckData.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/DeckInfoPanel.cs,DeckInfoPanel.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/DeckInfoPanel.cs,DeckInfoPanel.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/DeckInfoPrefab.cs,DeckInfoPrefab.cs,,,,,,"덱빌더 UI: 덱 리스트 항목 표시(키카드 이미지/색 아이콘/이름)(전문 확인), 게임플레이 상태변이 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/DeckListPanel.cs,DeckListPanel.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/DeckListPanel.cs,DeckListPanel.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/DeckMode.cs,DeckMode.cs,,,,,,"순수 UI 화면전환: 덱모드 UI Off/SetUp 호출만(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/DetailCard_DeckEditor.cs,DetailCard_DeckEditor.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/DetailCard_DeckEditor.cs,DetailCard_DeckEditor.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/DigiXrosEffectObject.cs,DigiXrosEffectObject.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/DigiXrosEffectObject.cs,DigiXrosEffectObject.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/Draggable.cs,Draggable.cs,,,,,,"순수 UI 입력: 드래그 베이스(마우스→로컬좌표, DropArea 레이캐스트)(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/Draggable_Card.cs,Draggable_Card.cs,,,,,,"순수 UI 입력: 덱빌더 카드 드래그 핸들러(Draggable 상속)(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/Draggable_HandCard.cs,Draggable_HandCard.cs,,,,,,"순수 UI 입력: 핸드카드 드래그/호버(스케일/피벗/리페어런트)(전문 확인), 게임규칙 판정 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/Draggable_Window.cs,Draggable_Window.cs,,,,,,"순수 UI 입력: 창 드래그 이동+범위 클램프(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/DropArea.cs,DropArea.cs,,,,,,"순수 UI: 드롭 대상 패널 토글+자식탐색 유틸(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/EditDeck.cs,EditDeck.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/EditDeck.cs,EditDeck.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/Effect Examples/Link_Examples.cs,Link_Examples.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/Effect Examples/Link_Examples.cs,Link_Examples.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/Effects.cs,Effects.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/Effects.cs,Effects.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/EnterRoom.cs,EnterRoom.cs,,,,,,"네트워킹/UI: MonoBehaviourPunCallbacks Photon 룸 입장 처리(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/EvolutionEffectObject.cs,EvolutionEffectObject.cs,,,,,,"순수 VFX: 진화 컷인 애니메이션 베이스(Animator/스프라이트/SE)(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/FieldPermanentCard.cs,FieldPermanentCard.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/FieldPermanentCard.cs,FieldPermanentCard.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/FilterCardList.cs,FilterCardList.cs,,,,,,"덱빌더 UI: 검색/필터 술어 빌더(CEntity_Base 이름·코스트·레벨·색·종별·세트 표시필터), 드롭다운/토글 입력 의존이고 게임플레이 상태변이·판정 0(전문 확인) → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/FirstPlayerIndexIdToggle.cs,FirstPlayerIndexIdToggle.cs,,,,,,"순수 UI 입력: 선공 선택 토글 UnityAction 전달(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/GManager.cs,GManager.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/GManager.cs,GManager.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/GSSReader.cs,GSSReader.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/GSSReader.cs,GSSReader.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/GameContext.cs,GameContext.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/GameContext.cs,GameContext.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/GameRandom.cs,GameRandom.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/GameRandom.cs,GameRandom.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/GameplayOption.cs,GameplayOption.cs,,,,,,"UI 옵션패널: 토글로 ContinuousController 설정플래그(autoEffectOrder/autoHatch 등) 쓰기만이고 설정상태는 ContinuousController 소유(전문 확인), 이 파일에 규칙로직 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/GifImage.cs,GifImage.cs,,,,,,"순수 VFX: 스프라이트 프레임 gif 애니메이션(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/GlowAnimation.cs,GlowAnimation.cs,,,,,,"빈 MonoBehaviour 스텁: Start/Update 본문 비어있음(전문 확인), 로직 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/GraphicsOptionPanel.cs,GraphicsOptionPanel.cs,,,,,,OffAnimation 상속 MonoBehaviour UI 패널—배경파티클 토글 on/off를 Animator로 여닫는 옵션창 표시일 뿐 게임규칙 로직 없음(헤드리스 스코프밖),,,,,
DCGO/Assets/Scripts/Script/HandCard.cs,HandCard.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/HandCard.cs,HandCard.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/HandContoller.cs,HandContoller.cs,,,,,,MonoBehaviour에 isDragging bool 하나만 든 드래그 상태 플래그—순수 UI 입력 표시용이라 헤드리스 미포팅,,,,,
DCGO/Assets/Scripts/Script/Helper Scripts/AdjustUIColor.cs,AdjustUIColor.cs,,,,,,Image 컴포넌트 스프라이트 없으면 회색 칠하는 Unity 표시 헬퍼—게임규칙 무관,,,,,
DCGO/Assets/Scripts/Script/Helper Scripts/DisableForBanlist.cs,DisableForBanlist.cs,,,,,,밴리스트 사용여부(ContinuousController.useBanlist)에 따라 Button.interactable 토글하는 UI 표시 헬퍼—룰 상태를 읽어 버튼만 켜고 끔,,,,,
DCGO/Assets/Scripts/Script/HideCannotSelectObject.cs,HideCannotSelectObject.cs,,,,,,FieldPermanentCard 위치·IsSuspended를 읽어 마스크 Image를 배치/회전시키는 오버레이 연출—규칙 계산 없이 이미 계산된 상태를 그려주기만 함,,,,,
DCGO/Assets/Scripts/Script/HomeMode.cs,HomeMode.cs,,,,,,Photon 연결·홈 화면 패널 on/off·BGM을 다루는 로비 UI 씬 매니저—게임규칙 로직 없음,,,,,
DCGO/Assets/Scripts/Script/Hypertext/ObjectPool.cs,ObjectPool.cs,,,,,,uGUI-Hypertext(MIT) 제네릭 오브젝트 풀—링크 텍스트 렌더 최적화용 UI 유틸리티라 헤드리스 무관,,,,,
DCGO/Assets/Scripts/Script/Hypertext/TextLink.cs,TextLink.cs,,,,,,TMP_Text 링크 클릭 감지해 PlayLog.OnLinkPressed 발화하는 IPointerClickHandler—순수 UI 입력 처리,,,,,
DCGO/Assets/Scripts/Script/ICardEffect.cs,ICardEffect.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/ICardEffect.cs,ICardEffect.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/IEnumerableExtension.cs,IEnumerableExtension.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/IEnumerableExtension.cs,IEnumerableExtension.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/JogressEffectObject.cs,JogressEffectObject.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/JogressEffectObject.cs,JogressEffectObject.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/JsonSerializedClass.cs,JsonSerializedClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/JsonSerializedClass.cs,JsonSerializedClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/LanguagePanel.cs,LanguagePanel.cs,,,,,,언어 토글 목록을 Animator로 여닫으며 ContinuousController.language 저장하는 옵션 UI 패널—표시/설정 저장만,,,,,
DCGO/Assets/Scripts/Script/LanguageToggle.cs,LanguageToggle.cs,,,,,,Language 값을 든 Toggle 래퍼 MonoBehaviour—언어 선택 UI 요소,,,,,
DCGO/Assets/Scripts/Script/LoadCSV_CardEntity.cs,LoadCSV_CardEntity.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/LoadCSV_CardEntity.cs,LoadCSV_CardEntity.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/LoadJSON_CardEntity.cs,LoadJSON_CardEntity.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/LoadJSON_CardEntity.cs,LoadJSON_CardEntity.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/LoadingObject.cs,LoadingObject.cs,,,,,,로딩 애니메이션(아구몬 이동·점 텍스트·DOTween) 표시 코루틴 뭉치—순수 연출이라 미포팅,,,,,
DCGO/Assets/Scripts/Script/LobbyManager_FriendMatch.cs,LobbyManager_FriendMatch.cs,,,,,,Photon 친구매칭 방 생성/입장/목록 갱신을 다루는 네트워킹 로비 UI 매니저—대전 규칙 아닌 매치메이킹,,,,,
DCGO/Assets/Scripts/Script/LobbyManager_RandomMatch.cs,LobbyManager_RandomMatch.cs,,,,,,Photon 랜덤매칭 방 검색/생성/씬전환을 다루는 네트워킹 로비 UI 매니저—매치메이킹 로직이라 헤드리스 스코프밖,,,,,
DCGO/Assets/Scripts/Script/LocalizeTMPro.cs,LocalizeTMPro.cs,,,,,,language에 따라 TMP/Text의 폰트·문구·크기를 바꾸는 현지화 표시 컴포넌트—게임규칙 무관,,,,,
DCGO/Assets/Scripts/Script/LocalizeUtility.cs,LocalizeUtility.cs,,,,,,ENG/JPN 문자열 택일 반환하는 현지화 헬퍼—UI 문구용이라 미포팅,,,,,
DCGO/Assets/Scripts/Script/MainPhaseAction/ActivateCardAction.cs,ActivateCardAction.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/MainPhaseAction/ActivateCardAction.cs,ActivateCardAction.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/MainPhaseAction/ActivatePermanentAction.cs,ActivatePermanentAction.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/MainPhaseAction/ActivatePermanentAction.cs,ActivatePermanentAction.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/MainPhaseAction/AttackPermanentAction.cs,AttackPermanentAction.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/MainPhaseAction/AttackPermanentAction.cs,AttackPermanentAction.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/MainPhaseAction/CheatAction.cs,CheatAction.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/MainPhaseAction/CheatAction.cs,CheatAction.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/MainPhaseAction/MainPhaseAction.cs,MainPhaseAction.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/MainPhaseAction/MainPhaseAction.cs,MainPhaseAction.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/MainPhaseAction/PassAction.cs,PassAction.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/MainPhaseAction/PassAction.cs,PassAction.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/MainPhaseAction/PlayCardAction.cs,PlayCardAction.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/MainPhaseAction/PlayCardAction.cs,PlayCardAction.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/MemoryObject.cs,MemoryObject.cs,,,,,,메모리 게이지 탭 점등·현재값 오브젝트를 DOTween으로 이동시키는 UI 연출—메모리 규칙 자체는 이미 엔진(State/PlayerZoneAdapter.cs·PlayCardAction.cs)에 포팅됨,,,,,
DCGO/Assets/Scripts/Script/MemoryPredictionLine.cs,MemoryPredictionLine.cs,,,,,,LineRenderer로 메모리 예측 포물선을 그리는 시각화—값 클램프도 그리기용일 뿐 규칙 계산 아님,,,,,
DCGO/Assets/Scripts/Script/MultipleSkills.cs,MultipleSkills.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/MultipleSkills.cs,MultipleSkills.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/Networking/GamePacketFactory.cs,GamePacketFactory.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/Networking/GamePacketFactory.cs,GamePacketFactory.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/Networking/GamePacketRegistration.cs,GamePacketRegistration.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/Networking/GamePacketRegistration.cs,GamePacketRegistration.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/Networking/IGamePacket.cs,IGamePacket.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/Networking/IGamePacket.cs,IGamePacket.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/Networking/PhotonTester.cs,PhotonTester.cs,,,,,,키 입력으로 Photon 리전 연결을 시험하는 개발용 네트워킹 테스터—게임규칙 무관,,,,,
DCGO/Assets/Scripts/Script/NextPhaseButton.cs,NextPhaseButton.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/NextPhaseButton.cs,NextPhaseButton.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/OffAnimation.cs,OffAnimation.cs,,,,,,gameObject 비활성화 가상메서드만 든 UI 패널 베이스 MonoBehaviour—연출 기반 클래스라 미포팅,,,,,
DCGO/Assets/Scripts/Script/OfficialCardListUtility.cs,OfficialCardListUtility.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/OfficialCardListUtility.cs,OfficialCardListUtility.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/OpenURL.cs,OpenURL.cs,,,,,,Application.OpenURL로 링크/트윗 여는 외부링크 헬퍼—게임규칙 무관,,,,,
DCGO/Assets/Scripts/Script/Opening.cs,Opening.cs,,,,,,오프닝 씬 총괄 MonoBehaviour(로딩·레이캐스트 호버·YesNo 패널·클릭이펙트·배경)—규칙은 ContinuousController/엔진에 있고 이건 씬 표시 오케스트레이션,,,,,
DCGO/Assets/Scripts/Script/OpeningButton.cs,OpeningButton.cs,,,,,,선택 오브젝트 표시·SE 재생하는 오프닝 버튼 UI 컴포넌트—입력/연출만,,,,,
DCGO/Assets/Scripts/Script/OptionPanel.cs,OptionPanel.cs,,,,,,볼륨·창크기·언어 등 하위 옵션 패널을 여닫는 상위 옵션창 UI 매니저—게임규칙 로직 없음,,,,,
DCGO/Assets/Scripts/Script/OptionResolutionClass.cs,OptionResolutionClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/OptionResolutionClass.cs,OptionResolutionClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/OptionUtility.cs,OptionUtility.cs,,,,,,Toggle 초기화·값변경시 저장/SE 재생을 감싸는 옵션 UI 헬퍼—표시/설정 저장 유틸,,,,,
DCGO/Assets/Scripts/Script/OptionalSkill.cs,OptionalSkill.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/OptionalSkill.cs,OptionalSkill.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/PatchBackground.cs,PatchBackground.cs,,,,,,StreamingAssets에서 배경 스프라이트 로드해 Image에 넣는 표시 컴포넌트—연출/에셋 로드,,,,,
DCGO/Assets/Scripts/Script/PatchNotes.cs,PatchNotes.cs,,,,,,패치노트 패널 여닫기·외부 URL 열기·현지화 문구 세팅하는 UI 패널—게임규칙 무관,,,,,
DCGO/Assets/Scripts/Script/Permanent.cs,Permanent.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/Permanent.cs,Permanent.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/PermanentDetail.cs,PermanentDetail.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/PermanentDetail.cs,PermanentDetail.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/PermanentEffectFactory.cs,PermanentEffectFactory.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/PermanentEffectFactory.cs,PermanentEffectFactory.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/PlayLog.cs,PlayLog.cs,,,,,,플레이 로그 텍스트 표시·카드ID 링크화·클릭시 카드상세 오픈—엔진 상태(ActiveCardList)를 읽어 표시할 뿐 규칙 계산 없음,,,,,
DCGO/Assets/Scripts/Script/Player.cs,Player.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/Player.cs,Player.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/PlayerInfo.cs,PlayerInfo.cs,,,,,,플레이어명 InputField·승수 Text를 세팅/저장하는 프로필 UI—표시/PlayerPrefs 저장만,,,,,
DCGO/Assets/Scripts/Script/PlayerPrefsUtil.cs,PlayerPrefsUtil.cs,,,,,,Unity PlayerPrefs bool/객체/리스트 직렬화 저장·로드 래퍼—로컬 영속화 유틸이라 헤드리스 무관,,,,,
DCGO/Assets/Scripts/Script/PlayerSelection/CardSelection.cs,CardSelection.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/PlayerSelection/CardSelection.cs,CardSelection.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/PlayerSelection/IPlayerSelection.cs,IPlayerSelection.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/PlayerSelection/IPlayerSelection.cs,IPlayerSelection.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/PlayerSelection/PermanentSelection.cs,PermanentSelection.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/PlayerSelection/PermanentSelection.cs,PermanentSelection.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/PlayerSelection/ValueSelection.cs,ValueSelection.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/PlayerSelection/ValueSelection.cs,ValueSelection.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/PointerShine.cs,PointerShine.cs,,,,,,포인터 진입/이탈시 Image.color를 바꾸는 호버 연출 컴포넌트—순수 UI,,,,,
DCGO/Assets/Scripts/Script/ProfanityFilter/AllowList.cs,AllowList.cs,,,,,,비속어필터 허용목록(추가/포함/삭제) 데이터 자료구조—플레이어명 검열용 라이브러리라 대전 규칙 아님,,,,,
DCGO/Assets/Scripts/Script/ProfanityFilter/Interfaces/IAllowList.cs,IAllowList.cs,,,,,,MIT 3rd-party ProfanityFilter 라이브러리의 채팅 욕설 허용목록 인터페이스일 뿐 게임규칙 로직이 없어 헤드리스 엔진 스코프 밖(미포팅),,,,,
DCGO/Assets/Scripts/Script/ProfanityFilter/Interfaces/IProfanityFilter.cs,IProfanityFilter.cs,,,,,,MIT 3rd-party 채팅 욕설필터 API 인터페이스(IsProfanity/CensorString 등)로 게임규칙 무관이라 미포팅,,,,,
DCGO/Assets/Scripts/Script/ProfanityFilter/ProfanityBase.cs,ProfanityBase.cs,,,,,,욕설 단어목록 add/remove/count 관리 베이스 클래스로 채팅 검열용이며 게임규칙 로직 없음(미포팅),,,,,
DCGO/Assets/Scripts/Script/ProfanityFilter/ProfanityFilter.cs,ProfanityFilter.cs,,,,,,정규식·다단어 매칭으로 채팅 텍스트 욕설 탐지/검열하는 3rd-party 구현이라 게임규칙과 무관(미포팅),,,,,
DCGO/Assets/Scripts/Script/ProfanityFilter/ProfanityList.cs,ProfanityList.cs,,,,,,하드코딩 욕설 단어배열 데이터 파일로 순수 데이터이며 게임규칙 로직 없음(미포팅),,,,,
DCGO/Assets/Scripts/Script/RectTransformExtension.cs,RectTransformExtension.cs,,,,,,RectTransform 화면 코너 가시성을 계산하는 Unity UI 유틸 확장으로 게임규칙 로직 없음(미포팅),,,,,
DCGO/Assets/Scripts/Script/ResizeWindow.cs,ResizeWindow.cs,,,,,,Screen.SetResolution/전체화면 토글 등 창 해상도 설정 UI라 순수 표시/입력(미포팅),,,,,
DCGO/Assets/Scripts/Script/ResultObject.cs,ResultObject.cs,,,,,,승/패/무/절단 결과를 이미지·텍스트로 표시하는 UI로 승자판정은 GManager가 전달받아 표시만 함(미포팅),,,,,
DCGO/Assets/Scripts/Script/RoomManager.cs,RoomManager.cs,,,,,,Photon 룸 로비 네트워킹+UI(방 생성/준비완료/씬 로드)로 규칙 로직 없이 매칭/네트워킹 담당(미포팅),,,,,
DCGO/Assets/Scripts/Script/SecurityBreakGlass.cs,SecurityBreakGlass.cs,,,,,,시큐리티 깨지는 유리의 Rigidbody/Material 3D 연출 컴포넌트로 순수 비주얼(미포팅),,,,,
DCGO/Assets/Scripts/Script/SecurityObject.cs,SecurityObject.cs,,,,,,시큐리티 스택 개수/faceup 아이콘을 표시하는 UI로 GManager.OnSecurityStackChanged를 구독해 표시만 하며 규칙은 엔진 소유(미포팅),,,,,
DCGO/Assets/Scripts/Script/SelectAppFusionEffect.cs,SelectAppFusionEffect.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/SelectAppFusionEffect.cs,SelectAppFusionEffect.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/SelectAssemblyClass.cs,SelectAssemblyClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/SelectAssemblyClass.cs,SelectAssemblyClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/SelectAttackEffect.cs,SelectAttackEffect.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/SelectAttackEffect.cs,SelectAttackEffect.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/SelectBattleDeck.cs,SelectBattleDeck.cs,,,,,,대전 덱 선택 UI 패널(스크롤/애니/선택버튼)로 순수 UI·입력(미포팅),,,,,
DCGO/Assets/Scripts/Script/SelectBattleMode.cs,SelectBattleMode.cs,,,,,,랜덤/룸/봇 대전모드 선택 UI와 Photon 연결 흐름으로 UI·네트워킹뿐 규칙 없음(미포팅),,,,,
DCGO/Assets/Scripts/Script/SelectBurstDigivolutionEffect.cs,SelectBurstDigivolutionEffect.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/SelectBurstDigivolutionEffect.cs,SelectBurstDigivolutionEffect.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/SelectCardEffect.cs,SelectCardEffect.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/SelectCardEffect.cs,SelectCardEffect.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/SelectCardPanel.cs,SelectCardPanel.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/SelectCardPanel.cs,SelectCardPanel.cs,,,,,,,,,
